complex_id,name,lawd_cd,emd,band,zone,tier,price_now,n_leaders,consensus,consensus_gap,mispricing,mispricing_status,label,reason,leaders
7313,다산 신안인스빌퍼스트포레,41360,다산동,84,Z41360-다산동,4,882500000.0,4,WEAK,-0.012475056554986376,0.0,PROXY,NEUTRAL,,LOCAL:7331:84|GRADE:7119:84|UPPER_GRADE:8151:84|BUYER_CHOICE:7322:84
7327,다산반도유보라메이플타운,41360,다산동,84,Z41360-다산동,4,888500000.0,4,WEAK,-0.004674990739724018,0.00023002762936980516,PROXY,NEUTRAL,,LOCAL:7331:84|GRADE:7119:84|UPPER_GRADE:8151:84|BUYER_CHOICE:7322:84
1589,답십리청솔우성,11230,답십리동,59,Z11230-답십리동,3,980000000.0,4,WEAK,-0.0004942030291623465,0.0013718186475965804,PROXY,NEUTRAL,,LOCAL:1587:59|GRADE:2604:59|UPPER_GRADE:1367:59|BUYER_CHOICE:1566:84
1589,답십리청솔우성,11230,답십리동,84,Z11230-답십리동,3,1063750000.0,3,OK,0.030893925588314677,0.00865029916472811,PROXY,NEUTRAL,,LOCAL:1587:84|UPPER_GRADE:1312:84|BUYER_CHOICE:1617:84
9247,당곡월드메르디앙,41570,풍무동,59,Z41570-풍무동,6,265000000.0,4,DISTORTED,0.02022361581632864,0.0006838590579798853,PROXY,NEUTRAL,,LOCAL:9235:59|GRADE:7034:59|UPPER_GRADE:5577:59|BUYER_CHOICE:1064:74
9247,당곡월드메르디앙,41570,풍무동,74,Z41570-풍무동,6,331500000.0,4,WEAK,0.006186952181586105,0.0007022395006296829,PROXY,NEUTRAL,,LOCAL:9222:74|GRADE:8856:74|UPPER_GRADE:1064:74|BUYER_CHOICE:9253:84
9247,당곡월드메르디앙,41570,풍무동,84,Z41570-풍무동,6,298500000.0,3,WEAK,0.047041530864419395,0.012178784209043897,PROXY,NEUTRAL,,LOCAL:9235:84|GRADE:9280:84|BUYER_CHOICE:671:84
7913,당동용호마을e편한세상,41410,당동,59,Z41410-당동,5,482500000.0,3,OK,0.2224248037894827,0.20018232341053444,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑,GRADE:4792:59|UPPER_GRADE:7966:59|BUYER_CHOICE:7940:59
7913,당동용호마을e편한세상,41410,당동,84,Z41410-당동,5,584500000.0,3,STRONG,0.1370570866141732,0.019338206692913383,PROXY,NEUTRAL,,GRADE:4600:84|UPPER_GRADE:8071:84|BUYER_CHOICE:7940:84
3422,당산삼성래미안,11560,당산동5가,84,Z11560-당산동4가,2,1990000000.0,2,THIN,0.10198794374893788,0.023676081903798357,VERIFIED,NEUTRAL,,GRADE:2623:84|UPPER_GRADE:3888:84
3526,대림현대3차,11560,대림동,59,Z11560-신길동,3,1131000000.0,4,DISTORTED,0.05294202312341249,0.004419280510272104,PROXY,NEUTRAL,,LOCAL:3487:59|GRADE:2970:59|UPPER_GRADE:3588:59|BUYER_CHOICE:3169:59
3526,대림현대3차,11560,대림동,74,Z11560-신길동,3,,1,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,GRADE:8151:74
3526,대림현대3차,11560,대림동,84,Z11560-신길동,3,1300000000.0,3,WEAK,-0.021971180508207386,0.0,PROXY,NEUTRAL,,GRADE:3006:84|UPPER_GRADE:3561:84|BUYER_CHOICE:3487:59
3648,대방대림,11590,대방동,59,Z11560-신길동,3,1470000000.0,4,WEAK,-0.002927744658998346,0.0,PROXY,NEUTRAL,,LOCAL:3487:59|GRADE:2970:59|UPPER_GRADE:3588:59|BUYER_CHOICE:3486:59
3648,대방대림,11590,대방동,84,Z11560-신길동,3,1782500000.0,3,WEAK,-0.034273507118897935,0.0,PROXY,NEUTRAL,,GRADE:3006:84|UPPER_GRADE:3561:84|BUYER_CHOICE:3364:74
2044,대상타운현대,11320,방학동,84,Z11350-상계동,4,846750000.0,4,OK,0.09573504331845434,0.060307651315589975,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Gap 축소/Median↑/P25↑/거래량↑,LOCAL:2251:84|GRADE:2221:84|UPPER_GRADE:1587:84|BUYER_CHOICE:2235:59
4770,대한대우,41115,매산로2가,59,Z41113-서둔동,4,532500000.0,3,OK,0.2092554524797104,0.07126292266374436,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,GRADE:4952:59|UPPER_GRADE:3698:59|BUYER_CHOICE:4720:59
4770,대한대우,41115,매산로2가,84,Z41113-서둔동,4,617250000.0,3,OK,0.1276024643256666,0.045594182652210206,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,GRADE:4895:84|UPPER_GRADE:3698:84|BUYER_CHOICE:4792:59
6279,더샵 지제역 센트럴파크 2BL,41220,동삭동,59,Z41220-동삭동,6,379500000.0,3,DISTORTED,0.03427989873743609,0.008487070601851856,PROXY,NEUTRAL,,LOCAL:6278:59|GRADE:7542:59|UPPER_GRADE:4864:59
6279,더샵 지제역 센트럴파크 2BL,41220,동삭동,74,Z41220-동삭동,6,458500000.0,3,WEAK,0.014947814328638903,0.0026695301609516216,PROXY,NEUTRAL,,LOCAL:6278:74|UPPER_GRADE:4720:74|BUYER_CHOICE:6277:74
6279,더샵 지제역 센트럴파크 2BL,41220,동삭동,84,Z41220-동삭동,6,523500000.0,2,THIN,0.08102265605508358,0.0,PROXY,NEUTRAL,,GRADE:7542:84|UPPER_GRADE:7604:84
6278,더샵지제역센트럴파크1BL아파트,41220,동삭동,59,Z41220-동삭동,6,368750000.0,3,OK,0.06400660086673207,0.007258892028957824,PROXY,NEUTRAL,,LOCAL:6279:59|GRADE:7542:59|UPPER_GRADE:4864:59
6278,더샵지제역센트럴파크1BL아파트,41220,동삭동,74,Z41220-동삭동,6,435000000.0,2,THIN,0.03085422057065608,0.0050157390506995,PROXY,NEUTRAL,,LOCAL:6279:74|UPPER_GRADE:4720:74
6278,더샵지제역센트럴파크1BL아파트,41220,동삭동,84,Z41220-동삭동,6,500000000.0,3,OK,0.018268701548493495,0.0,PROXY,NEUTRAL,,LOCAL:6279:84|GRADE:7542:84|UPPER_GRADE:7604:84
6280,더샵지제역센트럴파크3BL,41220,동삭동,59,Z41220-동삭동,6,329000000.0,3,OK,0.04032799768963329,0.02064918174619036,PROXY,NEUTRAL,,LOCAL:6278:59|GRADE:7542:59|UPPER_GRADE:4864:59
6280,더샵지제역센트럴파크3BL,41220,동삭동,74,Z41220-동삭동,6,375000000.0,2,THIN,0.05471431659920478,0.016895689350907343,PROXY,NEUTRAL,,LOCAL:6278:74|UPPER_GRADE:4720:74
6280,더샵지제역센트럴파크3BL,41220,동삭동,84,Z41220-동삭동,6,419250000.0,4,OK,0.05081751503827316,0.0,PROXY,NEUTRAL,,LOCAL:6279:84|GRADE:7542:84|UPPER_GRADE:7604:84|BUYER_CHOICE:6278:84
5660,더포레스트힐아파트,41173,비산동,59,Z41173-호계동,4,497000000.0,4,OK,0.10070625290959001,0.045705693541580196,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑ · 빠른추종 계급,LOCAL:5732:59|GRADE:7966:59|UPPER_GRADE:3698:59|BUYER_CHOICE:5615:59
